Name,Year,Position,Team,ADP,ProjectedPoints,ActualPoints
Henry Ruggs III,2020,WR,OAK,999.00,0.00,58.10
Jason Witten,2020,TE,LV,0.00,57.18,0.00
Chris Conley,2020,WR,JAX,0.00,89.75,57.10
Preston Williams,2020,WR,MIA,0.00,89.10,56.80
Duke Johnson,2020,RB,HOU,0.00,100.37,56.40
Jalen Reagor,2020,WR,PHI,0.00,140.91,56.20
Trey Burton,2020,TE,IND,0.00,78.99,55.30
Darren Fells,2020,TE,HOU,0.00,54.30,55.20
Phillip Dorsett II,2020,WR,SEA,0.00,54.53,0.00
Keke Coutee,2020,WR,HOU,0.00,44.00,54.00
Duke Williams,2020,WR,BUF,0.00,53.03,0.00
Kyle Allen,2020,QB,WAS,0.00,0.00,53.00
DeAndre Washington,2020,RB,KC,0.00,52.91,0.00
Kerryon Johnson,2020,RB,DET,0.00,132.72,52.80
C.J. Uzomah,2020,TE,CIN,0.00,52.62,0.00
Gerald Everett,2020,TE,LAR,0.00,86.14,51.90
Golden Tate,2020,WR,NYG,0.00,109.69,51.52
Ryan Griffin,2020,TE,NYJ,0.00,51.43,0.00
Jakeem Grant,2020,WR,MIA,0.00,43.89,51.30
Peyton Barber,2020,RB,WAS,0.00,42.50,51.00
Miles Boykin,2020,WR,BAL,0.00,37.50,50.60
Sammy Watkins,2020,WR,KC,0.00,123.94,50.40
Tajae Sharpe,2020,WR,MIN,0.00,49.69,0.00
Jordan Reed,2020,TE,SF,0.00,49.35,0.00
Jordan Wilkins,2020,RB,IND,0.00,50.90,49.30
Ted Ginn Jr.,2020,WR,CHI,0.00,49.17,0.00
Darrynton Evans,2020,RB,TEN,0.00,48.97,0.00
Auden Tate,2020,WR,CIN,0.00,48.21,0.00
Houston,2020,DEF,HOU,0.00,0.00,48.00
Jacksonville,2020,DEF,JAX,0.00,0.00,48.00
Patrick Laird,2020,RB,MIA,0.00,47.72,0.00
Deebo Samuel,2020,WR,SF,0.00,182.15,47.70
Ty Johnson,2020,RB,DET,0.00,27.90,47.30
Larry Fitzgerald,2020,WR,ARI,0.00,83.12,46.90
Mark Ingram II,2020,RB,BAL,0.00,156.33,46.90
Tyler Eifert,2020,TE,JAX,0.00,87.97,46.90
Jordan Akins,2020,TE,HOU,0.00,63.84,46.70
Justin Jackson,2020,RB,LAC,0.00,66.02,46.30
Kenny Golladay,2020,WR,DET,0.00,187.39,45.80
Anthony Firkser,2020,TE,TEN,0.00,35.56,44.70
Albert Okwuegbunam,2020,TE,DEN,0.00,44.52,0.00
Lamar Miller,2020,RB,NE,0.00,44.49,0.00
Michael Thomas,2020,WR,NO,0.00,201.63,43.90
Jeremy Sprinkle,2020,TE,WAS,0.00,43.61,0.00
Las Vegas,2020,DEF,LV,0.00,0.00,43.00
Ricky Seals-Jones,2020,TE,KC,0.00,43.00,0.00
Dawson Knox,2020,TE,BUF,0.00,80.52,42.80
Chris Herndon,2020,TE,NYJ,0.00,101.23,42.70
Marvin Hall,2020,WR,DET,0.00,0.00,42.30
Zach Ertz,2020,TE,PHI,0.00,119.14,41.50
Jack Doyle,2020,TE,IND,0.00,97.91,41.10
Jacob Hollister,2020,TE,SEA,0.00,50.25,40.90
N'Keal Harry,2020,WR,NE,0.00,124.89,40.90
Ito Smith,2020,RB,ATL,0.00,61.82,40.30
Cameron Brate,2020,TE,TB,0.00,44.85,40.20
LeSean McCoy,2020,RB,TB,0.00,39.89,0.00
Maxx Williams,2020,TE,ARI,0.00,39.34,0.00
DaeSean Hamilton,2020,WR,DEN,0.00,37.21,39.30
Cincinnati,2020,DEF,CIN,0.00,0.00,39.00
Ke'Shawn Vaughn,2020,RB,TB,0.00,38.32,0.00
AJ Dillon,2020,RB,GB,0.00,84.98,38.30
Harrison Bryant,2020,TE,CLE,999.00,0.00,37.80
Denzel Mims,2020,WR,NYJ,0.00,97.92,37.70
Kyle Rudolph,2020,TE,MIN,0.00,70.58,37.40
Will Dissly,2020,TE,SEA,0.00,68.63,37.10
Darrel Williams,2020,RB,KC,0.00,16.83,36.50
Demetrius Harris,2020,TE,CHI,0.00,36.41,0.00
Keelan Cole,2020,WR,JAX,0.00,36.34,0.00
Frank Gore,2020,RB,NYJ,0.00,36.32,0.00
Adam Humphries,2020,WR,TEN,0.00,46.45,34.80
Dion Lewis,2020,RB,NYG,0.00,34.68,0.00
Cole Kmet,2020,TE,CHI,0.00,24.91,34.00
Andy Isabella,2020,WR,ARI,0.00,92.99,33.80
David Njoku,2020,TE,CLE,0.00,61.76,33.30
Matt Breida,2020,RB,MIA,0.00,118.91,33.00
Jalen Richard,2020,RB,LV,0.00,47.07,32.10
Justice Hill,2020,RB,BAL,0.00,31.70,0.00
DeSean Jackson,2020,WR,PHI,0.00,96.87,30.80
Ross Dwelley,2020,TE,SF,0.00,15.90,30.50
Steven Sims Jr.,2020,WR,WAS,0.00,65.17,30.30
Ryquell Armstead,2020,RB,JAX,0.00,30.07,0.00
Chester Rogers,2020,WR,MIA,0.00,29.98,0.00
Jordan Howard,2020,RB,MIA,0.00,149.07,29.70
Detroit,2020,DEF,DET,0.00,0.00,29.00
Josh Hill,2020,TE,NO,0.00,28.95,0.00
Bo Scarbrough,2020,RB,DET,0.00,28.81,0.00
Jordan Thomas,2020,TE,HOU,0.00,28.67,0.00
Van Jefferson Jr.,2020,WR,LAR,0.00,83.55,27.90
Marcus Mariota,2020,QB,LV,0.00,0.00,27.84
Cody Latimer,2020,WR,WAS,0.00,27.82,0.00
Isaiah Ford,2020,WR,MIA,0.00,22.17,27.60
Mohamed Sanu,2020,WR,NE,0.00,85.97,27.00
O.J. Howard,2020,TE,TB,0.00,73.18,26.60
Darwin Thompson,2020,RB,KC,0.00,40.98,26.20
James O'Shaughnessy,2020,TE,JAX,0.00,14.95,26.20
Foster Moreau,2020,TE,LV,0.00,64.16,26.00
Marcus Johnson,2020,WR,IND,0.00,31.07,25.50
Bryan Edwards,2020,WR,OAK,999.00,0.00,25.30
Royce Freeman,2020,RB,DEN,0.00,71.46,25.10
Travis Homer,2020,RB,SEA,0.00,13.72,23.80
Nick Boyle,2020,TE,BAL,0.00,21.37,23.30
Chris Thompson,2020,RB,JAX,0.00,46.79,22.60
Zay Jones,2020,WR,LV,0.00,22.07,22.56
Reggie Bonnafon,2020,RB,CAR,0.00,21.30,0.00
Dontrelle Inman,2020,WR,WAS,0.00,21.01,0.00
Olabisi Johnson,2020,WR,MIN,0.00,51.53,20.90
KeeSean Johnson,2020,WR,ARI,0.00,20.75,0.00
Jacoby Brissett,2020,QB,IND,0.00,12.02,20.58
Ian Thomas,2020,TE,CAR,0.00,87.56,20.50
Dare Ogunbowale,2020,RB,TB,0.00,17.04,19.90
Dontrell Hilliard,2020,RB,CLE,0.00,18.40,0.00
Justin Watson,2020,WR,TB,0.00,16.73,0.00
Bryce Love,2020,RB,WAS,0.00,16.42,0.00
Dante Pettis,2020,WR,SF,0.00,15.41,0.00
Qadree Ollison,2020,RB,ATL,0.00,14.82,0.00
Trayveon Williams,2020,RB,CIN,0.00,12.91,0.00
Nick O'Leary,2020,TE,LV,0.00,10.87,0.00
Mike Boone,2020,RB,MIN,0.00,6.79,0.00
Adam Vinatieri,2020,K,IND,0.00,0.00,0.00
Aldrick Rosas,2020,K,NYG,0.00,0.00,0.00
Allen Hurns,2020,WR,MIA,0.00,0.00,0.00
Austin MacGinnis,2020,K,LAR,0.00,0.00,0.00
Austin Seibert,2020,K,CLE,0.00,0.00,0.00
Ben Braunecker,2020,TE,CHI,0.00,0.00,0.00
Ben Watson,2020,TE,NE,0.00,0.00,0.00
Bennie Fowler III,2020,WR,NO,0.00,0.00,0.00
Bilal Powell,2020,RB,NYJ,0.00,0.00,0.00
Brandon McManus,2020,K,DEN,0.00,0.00,0.00
Brandon Wright,2020,K,JAX,0.00,0.00,0.00
Brett Maher,2020,K,NYJ,0.00,0.00,0.00
Cairo Santos,2020,K,CHI,0.00,0.00,0.00
Chandler Catanzaro,2020,K,NYG,0.00,0.00,0.00
Charles Clay,2020,TE,ARI,0.00,0.00,0.00
Chase McLaughlin,2020,K,IND,0.00,0.00,0.00
Chris Boswell,2020,K,PIT,0.00,0.00,0.00
Chris Myarick,2020,TE,MIA,0.00,0.00,0.00
Christian Scotland-Williamson,2020,TE,PIT,0.00,0.00,0.00
Corey Clement,2020,RB,PHI,0.00,0.00,0.00
Dan Bailey,2020,K,MIN,0.00,0.00,0.00
Daniel Carlson,2020,K,LV,0.00,0.00,0.00
Delanie Walker,2020,TE,TEN,0.00,0.00,0.00
Demaryius Thomas,2020,WR,NYJ,0.00,0.00,0.00
Derrius Guice,2020,RB,WAS,0.00,0.00,0.00
Devonta Freeman,2020,RB,ATL,0.00,0.00,0.00
Dexter Williams,2020,RB,GB,0.00,0.00,0.00
Dom Wood-Anderson,2020,TE,SEA,0.00,0.00,0.00
Dustin Hopkins,2020,K,WAS,0.00,0.00,0.00
Ed Dickson,2020,TE,SEA,0.00,0.00,0.00
Eddy Pineiro,2020,K,CHI,0.00,0.00,0.00
Elijah McGuire,2020,RB,KC,0.00,0.00,0.00
Elliott Fry,2020,K,TB,0.00,0.00,0.00
Geoff Swaim,2020,TE,JAX,0.00,0.00,0.00
Geronimo Allison,2020,WR,DET,0.00,0.00,0.00
Graham Gano,2020,K,NYG,0.00,0.00,0.00
Greg Joseph,2020,K,TEN,0.00,0.00,0.00
Greg Zuerlein,2020,K,DAL,0.00,0.00,0.00
Hale Hentges,2020,TE,WAS,0.00,0.00,0.00
Harrison Butker,2020,K,KC,0.00,0.00,0.00
Isaiah Crowell,2020,RB,LV,0.00,0.00,0.00
Jaeden Graham,2020,TE,ATL,0.00,0.00,0.00
Jake Butt,2020,TE,DEN,0.00,0.00,0.00
Jake Elliott,2020,K,PHI,0.00,0.00,0.00
Jalen Hurd,2020,WR,SF,0.00,0.00,0.00
Jameis Winston,2020,QB,NO,0.00,0.00,0.00
Jaron Brown,2020,WR,SEA,0.00,0.00,0.00
Jarrett Stidham,2020,QB,NE,0.00,0.00,0.00
Jason Croom,2020,TE,BUF,0.00,0.00,0.00
Jason Myers,2020,K,SEA,0.00,0.00,0.00
Jason Sanders,2020,K,MIA,0.00,0.00,0.00
Jeff Heuerman,2020,TE,DEN,0.00,0.00,0.00
Jerell Adams,2020,TE,BAL,0.00,0.00,0.00
Jesper Horsted,2020,TE,CHI,0.00,0.00,0.00
Joey Slye,2020,K,CAR,0.00,0.00,0.00
Jonathan Brown,2020,K,JAX,0.00,0.00,0.00
Jonathan Williams,2020,RB,IND,0.00,0.00,0.00
Josh Gordon,2020,WR,SEA,0.00,0.00,0.00
Josh Lambo,2020,K,JAX,0.00,0.00,0.00
Josh Oliver,2020,TE,JAX,0.00,0.00,0.00
Justin Rohrwasser,2020,K,NE,0.00,0.00,0.00
Justin Tucker,2020,K,BAL,0.00,0.00,0.00
Ka'imi Fairbairn,2020,K,HOU,0.00,0.00,0.00
Kaare Vedvik,2020,K,CAR,0.00,0.00,0.00
Kai Forbath,2020,K,DAL,0.00,0.00,0.00
Kerrith Whyte Jr.,2020,RB,PIT,0.00,0.00,0.00
Kyle Nelson,2020,TE,SF,0.00,0.00,0.00
Levine Toilolo,2020,TE,NYG,0.00,0.00,0.00
Marquise Goodwin,2020,WR,PHI,0.00,0.00,0.00
Marshawn Lynch,2020,RB,SEA,0.00,0.00,0.00
Mason Crosby,2020,K,GB,0.00,0.00,0.00
Matt Gay,2020,K,TB,0.00,0.00,0.00
Matt LaCosse,2020,TE,NE,0.00,0.00,0.00
Matt Prater,2020,K,DET,0.00,0.00,0.00
Michael Badgley,2020,K,LAC,0.00,0.00,0.00
Michael Roberts,2020,TE,MIA,0.00,0.00,0.00
Nate Becker,2020,TE,BUF,0.00,0.00,0.00
Nick Folk,2020,K,NE,0.00,0.00,0.00
Nick Vogel,2020,K,BAL,0.00,0.00,0.00
Paul Richardson Jr.,2020,WR,WAS,0.00,0.00,0.00
Ramiz Ahmed,2020,K,CHI,0.00,0.00,0.00
Randy Bullock,2020,K,CIN,0.00,0.00,0.00
Rhett Ellison,2020,TE,NYG,0.00,0.00,0.00
Robbie Gould,2020,K,SF,0.00,0.00,0.00
Rodrigo Blankenship,2020,K,IND,0.00,0.00,0.00
Ryan Izzo,2020,TE,NE,0.00,0.00,0.00
Ryan Succop,2020,K,TEN,0.00,0.00,0.00
Sam Ficken,2020,K,NYJ,0.00,0.00,0.00
Seth DeValve,2020,TE,CAR,0.00,0.00,0.00
Stephen Gostkowski,2020,K,NE,0.00,0.00,0.00
Stephen Hauschka,2020,K,BUF,0.00,0.00,0.00
T.J. Yeldon,2020,RB,BUF,0.00,0.00,0.00
Taylor Gabriel,2020,WR,CHI,0.00,0.00,0.00
Thaddeus Moss,2020,TE,WAS,0.00,0.00,0.00
Tommy Hudson,2020,TE,TEN,0.00,0.00,0.00
Tommy Sweeney,2020,TE,BUF,0.00,0.00,0.00
Tristan Vizcaino,2020,K,CIN,0.00,0.00,0.00
Tucker McCann,2020,K,TEN,0.00,0.00,0.00
Ty Montgomery,2020,RB,NO,0.00,0.00,0.00
Wil Lutz,2020,K,NO,0.00,0.00,0.00
Younghoe Koo,2020,K,ATL,0.00,0.00,0.00
Zane Gonzalez,2020,K,ARI,0.00,0.00,0.00
Lamar Jackson,2019,QB,BAL,105.00,329.26,487.68
Andrew Luck,2019,QB,IND,75.00,401.62,0.00
Dak Prescott,2019,QB,DAL,125.00,351.95,397.78
Russell Wilson,2019,QB,SEA,88.00,383.24,390.60
Deshaun Watson,2019,QB,HOU,36.00,383.95,371.98
Jameis Winston,2019,QB,TB,94.00,347.32,371.36
Christian McCaffrey,2019,RB,CAR,3.00,231.26,355.20
Patrick Mahomes,2019,QB,KC,7.00,473.62,339.04
Aaron Rodgers,2019,QB,GB,37.00,404.15,330.38
Carson Wentz,2019,QB,PHI,74.00,369.17,329.86
Josh Allen,2019,QB,BUF,157.00,316.79,328.56
Kyler Murray,2019,QB,ARI,114.00,315.60,325.28
Matt Ryan,2019,QB,ATL,52.00,367.86,319.34
Tom Brady,2019,QB,NE,82.00,340.97,311.68
Jimmy Garoppolo,2019,QB,SF,145.00,342.89,301.32
Kirk Cousins,2019,QB,MIN,137.00,365.56,296.42
Jared Goff,2019,QB,LAR,70.00,380.50,291.52
Derek Carr,2019,QB,OAK,159.00,311.47,286.36
Philip Rivers,2019,QB,LAC,106.00,349.69,281.50
Ryan Fitzpatrick,2019,QB,MIA,999.00,177.48,281.46
Drew Brees,2019,QB,NO,63.00,380.89,278.76
Derrick Henry,2019,RB,TEN,48.00,200.23,276.60
Baker Mayfield,2019,QB,CLE,56.00,385.97,273.18
Aaron Jones,2019,RB,GB,33.00,215.40,265.80
Daniel Jones,2019,QB,NYG,999.00,0.00,262.98
Ezekiel Elliott,2019,RB,DAL,4.00,274.94,257.70
Eli Manning,2019,QB,NYG,999.00,247.85,0.00
Dalvin Cook,2019,RB,MIN,19.00,225.38,239.40
Mitchell Trubisky,2019,QB,CHI,149.00,362.23,236.82
Andy Dalton,2019,QB,CIN,999.00,317.02,234.66
Sam Darnold,2019,QB,NYJ,181.00,309.59,227.16
Michael Thomas,2019,WR,NO,12.00,196.19,225.60
Nick Chubb,2019,RB,CLE,13.00,227.01,219.20
Austin Ekeler,2019,RB,LAC,65.00,120.44,217.00
Matthew Stafford,2019,QB,DET,178.00,280.07,204.56
Chris Carson,2019,RB,SEA,31.00,117.16,195.60
Saquon Barkley,2019,RB,NYG,1.00,306.53,192.10
Joe Mixon,2019,RB,CIN,17.00,212.10,190.40
Chris Godwin,2019,WR,TB,51.00,131.30,190.10
Todd Gurley II,2019,RB,LAR,999.00,240.53,188.40
Leonard Fournette,2019,RB,JAX,21.00,199.25,183.40
Kenny Golladay,2019,WR,DET,45.00,148.41,183.00
Cooper Kupp,2019,WR,LAR,49.00,141.49,176.50
Julio Jones,2019,WR,ATL,11.00,205.46,175.10
Mark Ingram,2019,RB,BAL,44.00,174.58,0.00
DeVante Parker,2019,WR,MIA,221.00,102.92,174.20
Josh Jacobs,2019,RB,OAK,32.00,161.68,171.60
Miles Sanders,2019,RB,PHI,72.00,5.71,168.70
Alvin Kamara,2019,RB,NO,2.00,264.51,167.52
Amari Cooper,2019,WR,DAL,35.00,168.81,167.50
Marlon Mack,2019,RB,IND,43.00,206.36,167.30
DeAndre Hopkins,2019,WR,HOU,5.00,205.90,166.54
Mike Evans,2019,WR,TB,22.00,191.56,165.70
A.J. Brown,2019,WR,TEN,999.00,4.14,165.10
Kenyan Drake,2019,RB,MIA,64.00,179.59,164.20
Phillip Lindsay,2019,RB,DEN,53.00,189.51,162.70
Julian Edelman,2019,WR,NE,38.00,144.09,158.28
Keenan Allen,2019,WR,LAC,28.00,168.33,157.50
Travis Kelce,2019,TE,KC,15.00,190.01,157.30
Allen Robinson II,2019,WR,CHI,999.00,126.88,156.90
Jarvis Landry,2019,WR,CLE,73.00,146.79,154.40
Jerick McKinnon,2019,RB,SF,145.00,153.62,0.00
Tyler Lockett,2019,WR,SEA,50.00,125.09,153.20
Courtland Sutton,2019,WR,DEN,136.00,105.20,150.42
John Brown,2019,WR,BUF,158.00,124.81,149.82
Stefon Diggs,2019,WR,MIN,34.00,161.76,149.10
Le'Veon Bell,2019,RB,NYJ,8.00,231.48,149.00
D.J. Moore,2019,WR,CAR,79.00,148.64,0.00
Lamar Miller,2019,RB,HOU,78.00,147.27,0.00
Michael Gallup,2019,WR,DAL,155.00,105.86,146.70
David Montgomery,2019,RB,CHI,39.00,6.97,145.40
Mike Davis,2019,RB,CHI,214.00,143.84,0.00
Carlos Hyde,2019,RB,KC,187.00,128.63,143.20
Mark Andrews,2019,TE,BAL,138.00,97.46,143.20
Robert Woods,2019,WR,LAR,41.00,170.99,142.90
Sony Michel,2019,RB,NE,47.00,202.73,140.60
Melvin Gordon III,2019,RB,LAC,999.00,235.98,138.80
Devonta Freeman,2019,RB,ATL,30.00,185.86,138.60
George Kittle,2019,TE,SF,29.00,160.01,137.50
A.J. Green,2019,WR,CIN,66.00,135.48,0.00
Ronald Jones II,2019,RB,TB,999.00,62.30,135.30
Calvin Ridley,2019,WR,ATL,55.00,137.72,134.00
Terry McLaurin,2019,WR,WAS,999.00,1.71,133.90
Tyler Boyd,2019,WR,CIN,59.00,142.46,132.90
Deebo Samuel,2019,WR,SF,199.00,5.59,132.10
Marvin Jones Jr.,2019,WR,DET,999.00,115.05,131.90
Chicago,2019,DEF,CHI,999.00,131.64,0.00
Darren Waller,2019,TE,OAK,194.00,0.00,131.00
Tyreek Hill,2019,WR,KC,18.00,200.76,130.30
Adrian Peterson,2019,RB,WAS,128.00,91.47,130.00
Davante Adams,2019,WR,GB,10.00,208.28,129.70
DK Metcalf,2019,WR,SEA,999.00,5.29,129.10
James White,2019,RB,NE,60.00,148.30,128.20
Zach Ertz,2019,TE,PHI,27.00,159.71,127.60
Odell Beckham Jr.,2019,WR,CLE,999.00,202.31,127.30
Emmanuel Sanders,2019,WR,DEN,81.00,119.73,126.30
Case Keenum,2019,QB,WAS,999.00,145.22,125.48
Jared Cook,2019,TE,NO,62.00,115.59,124.50
Latavius Murray,2019,RB,NO,92.00,160.39,123.20
Jamison Crowder,2019,WR,NYJ,175.00,93.68,119.70
New England,2019,DEF,NE,999.00,119.56,0.00
Devin Singletary,2019,RB,BUF,161.00,2.11,118.90
Cole Beasley,2019,WR,BUF,999.00,54.66,117.80
Curtis Samuel,2019,WR,CAR,103.00,106.65,117.70
Devin Funchess,2019,WR,IND,195.00,117.15,0.00
Austin Hooper,2019,TE,ATL,121.00,87.54,116.70
Cleveland,2019,DEF,CLE,999.00,116.59,0.00
Tevin Coleman,2019,RB,SF,58.00,144.79,114.40
Baltimore,2019,DEF,BAL,999.00,114.18,0.00
David Njoku,2019,TE,CLE,112.00,112.77,0.00
Mike Williams,2019,WR,LAC,71.00,166.06,112.30
Los Angeles,2019,DEF,LAC,999.00,112.25,0.00
Los Angeles,2019,DEF,LAR,999.00,112.25,0.00
Donte Moncrief,2019,WR,PIT,126.00,111.87,0.00
James Conner,2019,RB,PIT,6.00,236.05,111.50
Damien Williams,2019,RB,KC,24.00,206.69,111.10
Philadelphia,2019,DEF,PHI,999.00,110.36,0.00
Robby Anderson,2019,WR,NYJ,83.00,145.12,110.30
Chris Conley,2019,WR,JAX,999.00,53.53,109.50
Minnesota,2019,DEF,MIN,999.00,109.50,0.00
New Orleans,2019,DEF,NO,999.00,109.41,0.00
Indianapolis,2019,DEF,IND,999.00,107.93,0.00
John Ross,2019,WR,CIN,999.00,107.43,0.00
Jamaal Williams,2019,RB,GB,213.00,84.51,107.30
David Johnson,2019,RB,ARI,9.00,224.94,105.50
Seattle,2019,DEF,SEA,999.00,104.50,0.00
Kansas City,2019,DEF,KC,999.00,104.27,0.00
Houston,2019,DEF,HOU,999.00,103.72,0.00
Golden Tate,2019,WR,NYG,168.00,91.77,103.20
Pittsburgh,2019,DEF,PIT,999.00,102.82,0.00
Larry Fitzgerald,2019,WR,ARI,107.00,97.27,102.40
Breshad Perriman,2019,WR,TB,999.00,51.46,102.10
Robert Foster,2019,WR,BUF,999.00,102.00,0.00
Jordan Howard,2019,RB,PHI,109.00,188.36,101.40
Tyrell Williams,2019,WR,OAK,154.00,116.66,101.10
Jacksonville,2019,DEF,JAX,999.00,100.88,0.00
Peyton Barber,2019,RB,TB,96.00,125.00,100.50
Marquise Brown,2019,WR,BAL,196.00,133.11,100.40
Christian Kirk,2019,WR,ARI,90.00,121.52,100.20
Randall Cobb,2019,WR,DAL,224.00,67.28,99.90
C.J. Anderson,2019,RB,DET,198.00,99.76,0.00
Dallas,2019,DEF,DAL,999.00,99.61,0.00
Marqise Lee,2019,WR,JAX,140.00,99.42,0.00
Royce Freeman,2019,RB,DEN,122.00,101.25,99.20
Marcus Mariota,2019,QB,TEN,999.00,296.39,99.02
Quincy Enunwa,2019,WR,NYJ,999.00,97.68,0.00
Duke Johnson Jr.,2019,RB,HOU,999.00,97.05,0.00
Joe Flacco,2019,QB,DEN,999.00,245.37,96.88
Denver,2019,DEF,DEN,999.00,96.73,0.00
Trey Burton,2019,TE,CHI,173.00,95.97,0.00
Green Bay,2019,DEF,GB,999.00,95.72,0.00
Hunter Henry,2019,TE,LAC,68.00,130.09,95.20
Zach Pascal,2019,WR,IND,999.00,31.59,94.30
Mecole Hardman,2019,WR,KC,191.00,68.30,93.50
Atlanta,2019,DEF,ATL,999.00,93.17,0.00
Buffalo,2019,DEF,BUF,999.00,92.40,0.00
Phillip Dorsett,2019,WR,NE,999.00,91.72,0.00
San Francisco,2019,DEF,SF,999.00,91.62,0.00
Tyler Higbee,2019,TE,LAR,999.00,41.18,91.40
Jordan Reed,2019,TE,WAS,120.00,91.01,0.00
Dede Westbrook,2019,WR,JAX,80.00,130.46,90.70
LeSean McCoy,2019,RB,BUF,118.00,117.01,90.60
James Washington,2019,WR,PIT,129.00,76.90,89.50
Detroit,2019,DEF,DET,999.00,89.39,0.00
Tennessee,2019,DEF,TEN,999.00,88.91,0.00
Arizona,2019,DEF,ARI,999.00,86.72,0.00
Dallas Goedert,2019,TE,PHI,212.00,77.64,86.70
Sammy Watkins,2019,WR,KC,97.00,132.21,86.50
New York,2019,DEF,NYG,999.00,86.35,0.00
New York,2019,DEF,NYJ,999.00,86.35,0.00
Carolina,2019,DEF,CAR,999.00,86.33,0.00
DeAndre Washington,2019,RB,OAK,999.00,35.14,85.90
Gus Edwards,2019,RB,BAL,999.00,80.88,85.60
Mike Gesicki,2019,TE,MIA,999.00,57.18,85.00
Will Fuller V,2019,WR,HOU,999.00,105.87,85.00
Tarik Cohen,2019,RB,CHI,76.00,160.41,84.90
Sterling Shepard,2019,WR,NYG,93.00,141.16,84.80
Washington,2019,DEF,WAS,999.00,84.51,0.00
Hunter Renfrow,2019,WR,OAK,999.00,0.00,84.50
Adam Thielen,2019,WR,MIN,26.00,181.54,84.40
Matt Breida,2019,RB,SF,110.00,79.31,84.30
Taysom Hill,2019,QB,NO,999.00,40.24,83.20
D'Onta Foreman,2019,RB,IND,136.00,82.27,0.00
Equanimeous St. Brown,2019,WR,GB,999.00,82.00,0.00
Frank Gore,2019,RB,BUF,999.00,41.96,81.90
Danny Amendola,2019,WR,DET,999.00,65.15,80.56
Kenny Stills,2019,WR,MIA,197.00,103.87,80.10
T.Y. Hilton,2019,WR,IND,46.00,175.43,80.10
Cincinnati,2019,DEF,CIN,999.00,79.34,0.00
Alshon Jeffery,2019,WR,PHI,67.00,142.25,79.20
Josh Doctson,2019,WR,WAS,999.00,79.02,0.00
Tampa Bay,2019,DEF,TB,999.00,77.67,0.00
Jason Witten,2019,TE,DAL,202.00,54.04,76.90
Anthony Miller,2019,WR,CHI,170.00,106.68,75.50
Brandin Cooks,2019,WR,LAR,40.00,162.30,75.50
Chris Herndon,2019,TE,NYJ,201.00,75.23,0.00
Antonio Callaway,2019,WR,CLE,192.00,75.00,0.00
Kerryon Johnson,2019,RB,DET,23.00,193.29,75.00
Kyle Rudolph,2019,TE,MIN,152.00,98.58,74.70
Tony Pollard,2019,RB,DAL,116.00,0.00,74.20
Rex Burkhead,2019,RB,NE,999.00,100.40,74.10
Nyheim Hines,2019,RB,IND,192.00,138.80,73.90
Miami,2019,DEF,MIA,999.00,73.50,0.00
Corey Davis,2019,WR,TEN,115.00,148.01,72.10
Greg Olsen,2019,TE,CAR,172.00,93.65,71.70
Jordan Matthews,2019,WR,SF,999.00,71.35,0.00
JuJu Smith-Schuster,2019,WR,PIT,16.00,202.76,71.20
Noah Fant,2019,TE,DEN,188.00,68.38,71.00
Chase Edmonds,2019,RB,ARI,999.00,23.34,70.80
Jonnu Smith,2019,TE,TEN,999.00,40.91,69.70
Kevin White,2019,WR,ARI,999.00,69.54,0.00
Demarcus Robinson,2019,WR,KC,999.00,64.04,68.90
Jack Doyle,2019,TE,IND,210.00,91.36,68.80
Kendrick Bourne,2019,WR,SF,999.00,45.68,67.80
Rashaad Penny,2019,RB,SEA,100.00,157.53,67.30
Oakland,2019,DEF,OAK,999.00,66.99,0.00
Evan Engram,2019,TE,NYG,57.00,116.71,65.40
Mohamed Sanu,2019,WR,ATL,141.00,117.49,65.10
Kareem Hunt,2019,RB,CLE,134.00,69.63,64.40
Willie Snead IV,2019,WR,BAL,999.00,70.95,64.10
Ryan Griffin,2019,TE,NYJ,999.00,45.28,64.00
Tyler Eifert,2019,TE,CIN,999.00,58.27,63.60
Kenneth Dixon,2019,RB,BAL,999.00,63.22,0.00
Jimmy Graham,2019,TE,GB,166.00,93.33,62.70
Taylor Gabriel,2019,WR,CHI,999.00,82.43,61.30
Preston Williams,2019,WR,MIA,999.00,0.00,58.80
Alexander Mattison,2019,RB,MIN,171.00,3.15,58.40
Marquez Valdes-Scantling,2019,WR,GB,123.00,100.55,58.10
Theo Riddick,2019,RB,DEN,999.00,57.49,0.00
D.J. Chark Jr.,2019,WR,JAX,999.00,57.46,0.00
Jaylen Samuels,2019,RB,PIT,142.00,117.95,57.40
Brian Hill,2019,RB,ATL,999.00,0.00,57.20
Malcolm Brown,2019,RB,LAR,223.00,75.94,57.10
Adam Shaheen,2019,TE,CHI,999.00,56.99,0.00
Tajae Sharpe,2019,WR,TEN,999.00,28.90,56.90
Ted Ginn Jr.,2019,WR,NO,999.00,83.59,55.90
Eric Ebron,2019,TE,IND,95.00,85.51,55.50
Cameron Brate,2019,TE,TB,208.00,63.52,55.10
Nelson Agholor,2019,WR,PHI,207.00,107.41,55.00
Keelan Cole,2019,WR,JAX,999.00,62.04,54.70
Blake Jarwin,2019,TE,DAL,999.00,69.62,54.50
Vernon Davis,2019,TE,WAS,999.00,53.88,0.00
Jordan Akins,2019,TE,HOU,999.00,47.86,53.80
